
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2023-10-03


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 6.0
Magnitude Max:, 7.6
Rrup Min (km):, 5.0
Rrup Max (km):, 30.0
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 760.0
D9-95 Min (sec):, 5.0
D9-95 Max (sec):, 40.0
Scale Factor Min:, 0.2
Scale Factor Max:, 7.0
Period Array:, 0.52,0.65,0.78
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, Normal/Oblique


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 231, 0.0109, 1.4445, -, 7.5, 10.9, 1.3, "Mammoth Lakes-01", 1980, "Long Valley Dam (Upr L Abut)", 6.06, Normal Oblique, 12.56, 15.46, 537.16, 0.1375, 1.4481, RSN231_MAMMOTH.I_I-LUL000.AT2, RSN231_MAMMOTH.I_I-LUL090.AT2 , RSN231_MAMMOTH.I_I-LUL-UP.AT2  
2, SRSS, 284, 0.0102, 6.7488, -, 13.0, 19.3, 0.1, "Irpinia_ Italy-01", 1980, "Auletta", 6.9, Normal, 9.52, 9.55, 476.62, 0.5, 6.7656, RSN284_ITALY_A-AUL000.AT2, RSN284_ITALY_A-AUL270.AT2 , RSN284_ITALY_A-AUL-UP.AT2  
3, SRSS, 285, 0.009, 2.0467, 1.71332, 5.2, 19.6, 0.4, "Irpinia_ Italy-01", 1980, "Bagnoli Irpinio", 6.9, Normal, 8.14, 8.18, 649.67, 0.1125, 2.0518, RSN285_ITALY_A-BAG000.AT2, RSN285_ITALY_A-BAG270.AT2 , RSN285_ITALY_A-BAG-UP.AT2  
4, SRSS, 292, 0.0029, 1.3945, 3.27264, 7.0, 15.2, 1.4, "Irpinia_ Italy-01", 1980, "Sturno (STN)", 6.9, Normal, 6.78, 10.84, 382.0, 0.125, 1.398, RSN292_ITALY_A-STU000.AT2, RSN292_ITALY_A-STU270.AT2 , RSN292_ITALY_A-STU-UP.AT2  
5, SRSS, 297, 0.0012, 4.2655, -, 9.6, 22.0, 0.1, "Irpinia_ Italy-02", 1980, "Bisaccia", 6.2, Normal, 14.73, 14.74, 496.46, 0.1625, 4.2761, RSN297_ITALY_B-BIS000.AT2, RSN297_ITALY_B-BIS270.AT2 , RSN297_ITALY_B-BIS-UP.AT2  
6, SRSS, 300, 0.0039, 1.6908, -, 7.8, 20.0, 0.5, "Irpinia_ Italy-02", 1980, "Calitri", 6.2, Normal, 8.81, 8.83, 455.93, 0.375, 1.695, RSN300_ITALY_B-CTR000.AT2, RSN300_ITALY_B-CTR270.AT2 , RSN300_ITALY_B-CTR-UP.AT2  
7, SRSS, 313, 0.005, 1.3103, -, 5.4, 15.4, 0.9, "Corinth_ Greece", 1981, "Corinth", 6.6, Normal Oblique, 10.27, 10.27, 361.4, 0.25, 1.3135, RSN313_CORINTH_COR--L.AT2, RSN313_CORINTH_COR--T.AT2 , RSN313_CORINTH_COR-UP.AT2  
8, SRSS, 564, 0.0041, 1.102, -, 1.9, 6.1, 0.7, "Kalamata_ Greece-01", 1986, "Kalamata (bsmt)", 6.2, Normal, 6.45, 6.45, 382.21, 0.1625, 1.1047, RSN564_GREECE_H-KAL-NS.AT2, RSN564_GREECE_H-KAL-WE.AT2 , RSN564_GREECE_H-KAL-UP.AT2  
9, SRSS, 1126, 0.0081, 6.0036, -, 3.3, 8.6, 0.3, "Kozani_ Greece-01", 1995, "Kozani", 6.4, Normal, 14.13, 19.54, 649.67, 0.75, 6.0185, RSN1126_KOZANI_KOZ--L.AT2, RSN1126_KOZANI_KOZ--T.AT2 , RSN1126_KOZANI_KOZ-UP.AT2  
10, SRSS, 4480, 0.0002, 0.7763, 1.071, 4.9, 7.7, 2.8, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno - Centro Valle", 6.3, Normal, 0.0, 6.27, 475.0, 0.125, 0.7783, RSN4480_L-AQUILA_GX066XTE.AT2, RSN4480_L-AQUILA_GX066YLN.AT2 , RSN4480_L-AQUILA_GX066ZUP.AT2  
11, SRSS, 4482, 0.002, 1.2709, 1.176, 4.7, 7.6, 1.7, "L'Aquila_ Italy", 2009, "L'Aquila - V. Aterno -F. Aterno", 6.3, Normal, 0.0, 6.55, 552.0, 0.0625, 1.2741, RSN4482_L-AQUILA_CU104XTE.AT2, RSN4482_L-AQUILA_CU104YLN.AT2 , RSN4482_L-AQUILA_CU104ZUP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-231 SRSS pSa (g),RSN-284 SRSS pSa (g),RSN-285 SRSS pSa (g),RSN-292 SRSS pSa (g),RSN-297 SRSS pSa (g),RSN-300 SRSS pSa (g),RSN-313 SRSS pSa (g),RSN-564 SRSS pSa (g),RSN-1126 SRSS pSa (g),RSN-4480 SRSS pSa (g),RSN-4482 SRSS pSa (g)
0.29,0.4416917,0.3998023,0.369,0.1288739,0.1766202,0.0699,0.1961453,0.2902444,0.211,0.6333538,1.053246,0.369,0.1217629,0.1464006,0.094,0.2799657,0.3753339,0.25,0.5735466,0.7026973,0.218,0.6769887,1.063138,0.498,0.440834,0.354185,0.184,0.8526519,1.247033,0.397,0.7113028,1.054256,0.31
0.3,0.462629,0.4311728,0.374,0.1356003,0.1704117,0.0703,0.2107313,0.2314123,0.198,0.6284382,1.129665,0.361,0.1447995,0.1509539,0.108,0.3099917,0.3295652,0.237,0.5496633,0.6147497,0.21,0.696848,1.21373,0.483,0.4113615,0.3402822,0.185,0.8446876,1.312123,0.367,0.598522,0.9130751,0.314
0.32,0.6025957,0.5076243,0.345,0.1362886,0.129642,0.0698,0.2101419,0.2073456,0.175,0.7264471,1.090649,0.331,0.1839312,0.2007804,0.107,0.3030519,0.2724783,0.219,0.4870441,0.5099315,0.206,0.7641067,1.21093,0.397,0.3207386,0.3267079,0.187,0.8259326,1.368129,0.369,0.4125684,0.8024209,0.309
0.34,0.537366,0.4227202,0.316,0.1293861,0.1242489,0.0681,0.2132876,0.2518581,0.167,0.8391055,0.9552751,0.268,0.1815112,0.2126532,0.115,0.2911684,0.2872791,0.237,0.4753364,0.4597226,0.226,0.7291485,0.9240357,0.323,0.2829933,0.3117673,0.166,0.952959,1.352721,0.474,0.3612966,0.7251154,0.304
0.35,0.5077663,0.4128417,0.299,0.1218189,0.1363446,0.0733,0.227649,0.2898768,0.166,0.8638595,0.8672281,0.226,0.187063,0.2067978,0.115,0.2587545,0.3119414,0.254,0.4944889,0.455362,0.225,0.725048,0.9153572,0.277,0.26842,0.2753872,0.133,1.038233,1.339814,0.518,0.3555518,0.7584459,0.268
0.36,0.4990504,0.3737544,0.297,0.1212266,0.1345014,0.076,0.2407704,0.3245561,0.165,0.8839904,0.7789164,0.193,0.2126287,0.2179594,0.115,0.2745707,0.3430411,0.269,0.5131562,0.4550386,0.22,0.7157721,0.9030675,0.243,0.2559223,0.2748845,0.117,1.139035,1.325519,0.535,0.3444109,0.7884768,0.228
0.38,0.5765141,0.4156432,0.287,0.1276499,0.117995,0.0641,0.2533726,0.333287,0.163,0.8862266,0.6966017,0.196,0.2621806,0.235999,0.0931,0.272382,0.3638116,0.277,0.5361432,0.5311287,0.245,0.6831408,0.8718635,0.244,0.2326632,0.2954526,0.104,1.286995,1.294785,0.524,0.3151654,1.023348,0.182
0.4,0.6210329,0.4155227,0.211,0.1414073,0.1148223,0.0599,0.2545962,0.3234057,0.168,0.7956875,0.6859068,0.202,0.2642764,0.1929779,0.0942,0.263846,0.4578745,0.241,0.5339591,0.7064916,0.219,0.7115021,0.8344588,0.249,0.2114175,0.2849675,0.0839,1.276197,1.35928,0.532,0.3116974,1.26262,0.158
0.42,0.8333843,0.4074446,0.181,0.1462278,0.1026582,0.0627,0.2584133,0.3345379,0.165,0.7013198,0.6540364,0.26,0.2225071,0.1625025,0.121,0.2801238,0.5113621,0.229,0.5442682,0.747209,0.212,0.7755668,0.8006094,0.25,0.1967428,0.261766,0.084,1.141048,1.343762,0.547,0.3154034,1.399232,0.187
0.44,0.8984304,0.4633206,0.206,0.1222971,0.1083072,0.064,0.2520816,0.3292209,0.147,0.6883766,0.6241428,0.25,0.177338,0.15459,0.131,0.2486724,0.4725451,0.225,0.6037167,0.8131682,0.215,0.6951885,0.7447211,0.231,0.1639912,0.2458607,0.0941,1.047229,1.27163,0.536,0.3242531,1.435225,0.213
0.45,0.8844951,0.4592629,0.226,0.1244404,0.1115975,0.0632,0.2465681,0.3575703,0.14,0.689844,0.6086627,0.242,0.1732282,0.1582626,0.131,0.2490401,0.4609611,0.218,0.6090249,0.7889881,0.219,0.6189983,0.720795,0.224,0.1407106,0.232318,0.0982,1.071423,1.224017,0.517,0.3287505,1.420868,0.224
0.46,0.8426035,0.5232093,0.244,0.1289773,0.1065872,0.067,0.2410571,0.3822052,0.148,0.673167,0.5908751,0.241,0.1687595,0.1604028,0.127,0.2527582,0.4461541,0.21,0.6029953,0.7405499,0.21,0.5349365,0.7228624,0.221,0.1213388,0.2133756,0.0979,1.093257,1.172997,0.488,0.3328996,1.383539,0.236
0.48,0.666483,0.64586,0.23,0.1193768,0.0798746,0.0675,0.2349088,0.4226163,0.173,0.6280751,0.5475782,0.234,0.1564386,0.1585894,0.118,0.2373557,0.4526742,0.196,0.608411,0.597882,0.193,0.4731746,0.7693133,0.218,0.1116291,0.1682127,0.0905,1.121758,1.160075,0.427,0.3402191,1.250944,0.247
0.5,0.484962,0.6718367,0.21,0.1059908,0.07824855,0.063,0.2387668,0.4154481,0.196,0.6196959,0.4975588,0.233,0.1854349,0.1452508,0.112,0.2756428,0.4762015,0.214,0.6468393,0.5206389,0.166,0.5038732,0.7808999,0.205,0.1256195,0.1655059,0.0757,1.1245,1.145461,0.377,0.3464117,1.121043,0.225
0.55,0.475673,0.7466506,0.203,0.1071498,0.09347349,0.0759,0.259066,0.3728689,0.221,0.5575522,0.4106838,0.202,0.2202995,0.1400233,0.103,0.3028563,0.5176355,0.232,0.6267143,0.4173631,0.11,0.5886586,0.7060881,0.152,0.1573198,0.1087916,0.0433,1.055052,0.9186238,0.266,0.3590781,0.8082468,0.169
0.6,0.407088,0.6246749,0.15,0.1208825,0.1306988,0.0791,0.2566011,0.3500888,0.212,0.575195,0.4485365,0.179,0.1715964,0.135722,0.101,0.3217054,0.5116777,0.189,0.5577288,0.4116817,0.0986,0.5588437,0.5905701,0.122,0.164227,0.09140243,0.04,0.9712291,0.7812042,0.186,0.3795389,0.6066846,0.257
0.65,0.3671278,0.3884563,0.119,0.08619487,0.08647361,0.0519,0.3310177,0.2795275,0.221,0.509726,0.3996311,0.168,0.1547441,0.126861,0.0863,0.3378226,0.3672522,0.187,0.5221496,0.3926695,0.116,0.5700408,0.6182272,0.121,0.1184164,0.094286,0.0404,0.9203678,0.6633824,0.146,0.4306871,0.5069498,0.213
0.667,0.3698064,0.3675556,0.128,0.07900715,0.08620236,0.0525,0.3370572,0.2700579,0.206,0.4691168,0.3716924,0.174,0.1510243,0.1261896,0.078,0.3270648,0.3364223,0.194,0.523556,0.3866165,0.131,0.5547222,0.6014078,0.113,0.1056399,0.08542056,0.0393,0.8981288,0.6274258,0.14,0.4342161,0.4904538,0.177
0.7,0.3970545,0.3704646,0.122,0.07519238,0.0900993,0.0465,0.2885771,0.2836014,0.173,0.398573,0.3870219,0.195,0.1299907,0.125929,0.077,0.3153739,0.3335646,0.243,0.5211042,0.3664651,0.164,0.5112618,0.5429215,0.101,0.09408525,0.07185954,0.0428,0.8479231,0.55751,0.131,0.4324822,0.4588191,0.152
0.75,0.3969984,0.2510319,0.0878,0.05968218,0.08806936,0.0468,0.2728375,0.2769304,0.183,0.3359992,0.4136528,0.166,0.1258831,0.1199772,0.0804,0.3019765,0.3579521,0.255,0.4865273,0.3440347,0.14,0.4357494,0.4420709,0.11,0.08727045,0.05662932,0.0318,0.7497874,0.4708266,0.117,0.4159925,0.4067425,0.14
0.8,0.3427062,0.2257208,0.0777,0.04317863,0.08975346,0.0438,0.2654035,0.2822377,0.171,0.3129228,0.4340638,0.16,0.1500696,0.1569508,0.0624,0.2944668,0.4255425,0.177,0.5040223,0.3935233,0.135,0.3709959,0.3343611,0.107,0.1042895,0.05874304,0.0318,0.6293072,0.4287086,0.124,0.421932,0.3537819,0.171
0.85,0.3373241,0.2266715,0.0682,0.0488841,0.07945979,0.0366,0.2531221,0.2913539,0.162,0.2941711,0.4362936,0.152,0.1527795,0.1797446,0.0574,0.3434021,0.3836954,0.193,0.4183313,0.4341151,0.13,0.3224816,0.269538,0.114,0.111304,0.06889843,0.0318,0.5888467,0.400959,0.127,0.4202415,0.3138373,0.162
0.9,0.2781084,0.2061132,0.0617,0.04613758,0.07098577,0.0318,0.2420435,0.3018522,0.177,0.260785,0.4257431,0.146,0.1526311,0.205667,0.0624,0.395093,0.4082743,0.251,0.3369878,0.3933225,0.13,0.2861245,0.2253999,0.0885,0.1134637,0.06332856,0.0216,0.547966,0.3784648,0.148,0.3986292,0.3444431,0.14
0.95,0.2173978,0.1846876,0.0531,0.04751987,0.06494496,0.0265,0.2346404,0.3105617,0.178,0.2508969,0.4189306,0.147,0.1656181,0.2111087,0.0665,0.3659027,0.4182165,0.269,0.3020001,0.3033509,0.161,0.2572321,0.2317465,0.102,0.1161733,0.05912341,0.0193,0.5079784,0.3472773,0.172,0.3608312,0.2972498,0.105
1.0,0.2099611,0.1608253,0.0588,0.04747265,0.06676641,0.0316,0.2298429,0.3155388,0.167,0.2468719,0.4039758,0.167,0.1767562,0.2004171,0.0597,0.3592276,0.3894963,0.249,0.2955338,0.2567804,0.184,0.2331986,0.2457958,0.119,0.116201,0.06557525,0.021,0.469898,0.3106191,0.167,0.3411466,0.2380022,0.0817
1.1,0.2183418,0.1034179,0.0604,0.03272715,0.0611573,0.0328,0.2283359,0.3143583,0.141,0.2450445,0.3976595,0.218,0.1713195,0.1687535,0.0545,0.4837817,0.3319053,0.237,0.2628413,0.2082195,0.143,0.2706223,0.2462202,0.0827,0.1107951,0.06683292,0.0188,0.3980316,0.2353497,0.12,0.3070193,0.1790902,0.0697
1.2,0.1646838,0.09535873,0.0532,0.04526341,0.06467599,0.0296,0.2942703,0.3713377,0.134,0.2982463,0.3883627,0.188,0.1346675,0.1736477,0.0567,0.5134491,0.3070281,0.306,0.2057177,0.1878205,0.0881,0.2336974,0.2342185,0.0703,0.1050854,0.05259766,0.0194,0.3321054,0.1896253,0.102,0.2676066,0.1294358,0.0795
1.3,0.1812407,0.1033669,0.0324,0.04878754,0.05470396,0.0449,0.2740608,0.3604354,0.141,0.3170335,0.3695546,0.161,0.09280505,0.1446653,0.0765,0.4672318,0.2267773,0.325,0.1828127,0.1921988,0.0707,0.2174334,0.2149869,0.0444,0.07254558,0.03615714,0.0145,0.2724505,0.1717851,0.0885,0.2319183,0.1149701,0.0567
1.4,0.1715886,0.07154983,0.0293,0.0443471,0.05360217,0.0444,0.2099043,0.3208978,0.152,0.3112612,0.3459957,0.167,0.07517283,0.122428,0.0917,0.3692214,0.2560879,0.304,0.191273,0.1502851,0.0934,0.1991537,0.1891516,0.0504,0.06446735,0.02835206,0.0109,0.2188469,0.1531868,0.0899,0.2032664,0.103169,0.0549
1.5,0.1198945,0.0588774,0.0323,0.03990695,0.06183327,0.0367,0.177688,0.3020628,0.149,0.3101198,0.3234626,0.196,0.07114674,0.1097825,0.0829,0.2735819,0.3066179,0.277,0.2011273,0.1250636,0.0983,0.1828055,0.1686847,0.0401,0.06163312,0.02084004,0.00725,0.1946138,0.1353107,0.0773,0.1743158,0.09404086,0.0564
1.6,0.08624691,0.04622155,0.0297,0.03212849,0.06202668,0.0352,0.1580969,0.286933,0.131,0.284403,0.3058988,0.212,0.0652726,0.1235272,0.0804,0.2179046,0.2811334,0.23,0.1900481,0.1090984,0.0866,0.1702766,0.1459076,0.0358,0.05525713,0.01425371,0.00583,0.1722287,0.1187233,0.0532,0.1534663,0.08362716,0.0397
1.7,0.07026447,0.0348716,0.0255,0.02650788,0.04835055,0.0307,0.1436124,0.2666053,0.108,0.2701886,0.2942402,0.205,0.0882381,0.1276356,0.0728,0.1745911,0.2321915,0.179,0.2027591,0.1023237,0.0757,0.1585201,0.1181247,0.0382,0.04782469,0.01256397,0.00471,0.1607984,0.1036249,0.0498,0.1326095,0.07551333,0.0374
1.8,0.06159661,0.02962072,0.0252,0.02759518,0.03650494,0.032,0.1321789,0.2415143,0.0962,0.2728016,0.285756,0.189,0.1084052,0.1113499,0.067,0.1437102,0.2143907,0.148,0.1754908,0.1290811,0.0696,0.1465358,0.1014371,0.0438,0.04462188,0.01261947,0.00383,0.1493523,0.09015892,0.0456,0.1146582,0.06820805,0.0356
1.9,0.05829459,0.02994087,0.0271,0.0284112,0.02751048,0.03,0.1205918,0.2128018,0.0836,0.2367462,0.2790493,0.169,0.1145217,0.0883467,0.0557,0.1231296,0.2008082,0.125,0.1247993,0.1544534,0.0719,0.1364554,0.09228449,0.0409,0.04328481,0.01076387,0.00314,0.1381654,0.07835955,0.0394,0.1066605,0.06157908,0.0344
2.0,0.05706858,0.0275472,0.0309,0.02570877,0.02167911,0.0231,0.108543,0.1855804,0.0821,0.2197432,0.2733097,0.159,0.1008687,0.07306875,0.0502,0.118831,0.172164,0.114,0.1067977,0.176964,0.0738,0.1327487,0.08409793,0.0323,0.04036862,0.00853602,0.00259,0.1274753,0.06815442,0.0358,0.09883305,0.05558597,0.0373
2.2,0.05622853,0.02325708,0.0319,0.02359095,0.01917084,0.0197,0.1102076,0.1868722,0.0795,0.1854186,0.3256322,0.14,0.08413643,0.05170926,0.0399,0.1002513,0.1218922,0.0957,0.08486635,0.1558981,0.0459,0.1222373,0.06902061,0.0276,0.03471321,0.00670512,0.00188,0.1079342,0.05393446,0.0386,0.08408513,0.04547823,0.0387
2.4,0.05341427,0.02642857,0.0267,0.0153733,0.01472113,0.0174,0.09431399,0.1421868,0.0629,0.1542139,0.340352,0.121,0.07596797,0.04878976,0.0329,0.0978329,0.1123505,0.0769,0.09063852,0.1350283,0.0336,0.1073988,0.05834759,0.0238,0.02497335,0.00535919,0.00147,0.09112527,0.04399486,0.035,0.07108485,0.04191152,0.0318
2.5,0.05145982,0.03074681,0.0235,0.0129035,0.01524604,0.0165,0.08142583,0.1308418,0.0554,0.1731861,0.3453715,0.111,0.06591941,0.04839516,0.0338,0.09045493,0.1093964,0.0733,0.09693904,0.120505,0.0304,0.1034421,0.0527109,0.0227,0.02457838,0.00465468,0.00134,0.08372011,0.04257601,0.0335,0.06552829,0.04046617,0.0293
2.6,0.04842943,0.0342367,0.0202,0.01013994,0.01755791,0.0159,0.06859601,0.1210616,0.0507,0.1893642,0.3412576,0.102,0.05578205,0.04654146,0.0336,0.08036675,0.102516,0.0687,0.1015306,0.1082921,0.0279,0.09810962,0.05009651,0.0215,0.02391383,0.00398716,0.00123,0.07693513,0.04065134,0.031,0.06043889,0.03823373,0.027
2.8,0.04361046,0.03872087,0.0161,0.00714304,0.02054018,0.0132,0.05434534,0.1033118,0.0502,0.2025643,0.3214556,0.0928,0.04290822,0.04048535,0.0317,0.05741769,0.09103271,0.0575,0.1029373,0.08440923,0.0254,0.08439063,0.04275847,0.0182,0.02171556,0.00313234,0.00105,0.06509673,0.03392067,0.0236,0.05150391,0.03581135,0.0204
3.0,0.04097813,0.04003412,0.0149,0.006,0.01904829,0.0116,0.04838143,0.08818848,0.0528,0.1925793,0.3120798,0.0892,0.03903311,0.03667043,0.0327,0.05123216,0.07828809,0.046,0.08956606,0.06751653,0.0231,0.068868,0.03038062,0.0166,0.01958108,0.0026776,0.000898,0.05527396,0.02629958,0.019,0.04404179,0.03140846,0.0178
3.2,0.04415317,0.0423491,0.0143,0.00472334,0.01932164,0.0111,0.04337621,0.07545069,0.0516,0.1577613,0.2881082,0.0851,0.03005674,0.04258647,0.0259,0.05054438,0.06417651,0.0357,0.07867231,0.05187104,0.0233,0.05446837,0.02261668,0.0133,0.0176591,0.00231991,0.000774,0.04713623,0.01956103,0.0162,0.03789866,0.02626632,0.0148
3.4,0.04423505,0.03789143,0.0151,0.00386605,0.0214447,0.0109,0.03913512,0.06431154,0.0486,0.1212871,0.2548419,0.0803,0.0285119,0.05230011,0.0287,0.04050049,0.05691156,0.0273,0.06385195,0.03912143,0.0191,0.04546886,0.01989026,0.00938,0.01515881,0.00200566,0.000673,0.04112063,0.01637794,0.0131,0.03277622,0.02182163,0.0119
3.5,0.04273296,0.03463545,0.015,0.00352473,0.02213567,0.0111,0.03724317,0.0592857,0.0466,0.1027505,0.2368556,0.0776,0.03084606,0.05687364,0.0289,0.03740894,0.05229469,0.0238,0.05492194,0.03427822,0.0167,0.04257444,0.01852531,0.00851,0.01367004,0.00187224,0.000632,0.03839077,0.01547127,0.0129,0.03052425,0.02104549,0.0111
3.6,0.04132647,0.03168901,0.0147,0.00324988,0.02208364,0.0113,0.03547852,0.05987763,0.0438,0.09241243,0.2186093,0.0746,0.03528555,0.05829541,0.0283,0.03462328,0.04744407,0.0223,0.04604657,0.03150288,0.0159,0.03992032,0.01719339,0.00797,0.01202716,0.00175399,0.000594,0.0356204,0.01468745,0.0127,0.0284513,0.02068871,0.0106
3.8,0.03795395,0.02552116,0.0133,0.00284336,0.01953455,0.0125,0.03229016,0.05850327,0.037,0.07249863,0.1841483,0.0683,0.04213496,0.05634898,0.0338,0.028856,0.03794795,0.0194,0.03144629,0.02651518,0.0133,0.03548684,0.015153,0.00764,0.00883158,0.00155427,0.000532,0.03023512,0.01318162,0.012,0.02478497,0.01953888,0.00965
4.0,0.03405096,0.02209427,0.0114,0.00251573,0.01577671,0.0125,0.02950587,0.05618325,0.0311,0.05656289,0.1694397,0.0617,0.04449975,0.05263142,0.0363,0.02398344,0.03333846,0.0168,0.02757742,0.02233224,0.0122,0.03168125,0.01378609,0.00677,0.00652786,0.0013888,0.000482,0.0262759,0.01181304,0.0112,0.02167088,0.01818812,0.00878
4.2,0.03019951,0.01827197,0.0095,0.00226065,0.01246601,0.0118,0.02700298,0.0539961,0.0245,0.04811991,0.1553823,0.0551,0.04304046,0.04805446,0.0282,0.02126579,0.02896634,0.0149,0.02437698,0.01891835,0.0112,0.02845616,0.0125817,0.00571,0.00541923,0.00124509,0.000441,0.0230247,0.01059172,0.0103,0.01901712,0.01671404,0.00798
4.4,0.02745578,0.01617032,0.0086,0.00203732,0.00952201,0.0105,0.02958383,0.04946123,0.0184,0.04551654,0.1417459,0.0484,0.0382481,0.04254654,0.021,0.01848937,0.02446854,0.0133,0.0210308,0.01617711,0.0102,0.02571987,0.01151772,0.00468,0.00491987,0.00111679,0.000406,0.02028791,0.00950309,0.00948,0.0167536,0.01521357,0.0072
4.6,0.02423794,0.01393125,0.0078,0.00181825,0.00746288,0.0089,0.03141083,0.04483463,0.0146,0.0428994,0.1289436,0.0419,0.0360465,0.03495039,0.0193,0.0157072,0.02082353,0.0115,0.01779146,0.01398524,0.00915,0.02317983,0.01057391,0.00377,0.00453872,0.00100144,0.000374,0.01797297,0.0085325,0.00864,0.01481873,0.01375539,0.00646
4.8,0.02230632,0.01185143,0.00692,0.00162274,0.00596807,0.00728,0.03187269,0.03976173,0.0138,0.04031054,0.1174343,0.0372,0.03185904,0.02684024,0.021,0.01457295,0.02168847,0.00995,0.01649084,0.01223797,0.00816,0.02083525,0.00973501,0.003,0.00419539,0.00090486,0.000346,0.01600495,0.00766006,0.00783,0.01316033,0.01237804,0.00576
5.0,0.02043819,0.0100687,0.00603,0.00148485,0.0044824,0.00588,0.03118399,0.03710475,0.0127,0.0377872,0.106969,0.0371,0.02829839,0.02553575,0.0217,0.01345113,0.02274951,0.00887,0.0168108,0.01083666,0.00723,0.01869842,0.00898685,0.00259,0.00388499,0.00082818,0.000321,0.01432327,0.00687562,0.00706,0.01173568,0.01109971,0.00513
5.5,0.01599699,0.00697073,0.00418,0.00114547,0.00408895,0.00389,0.03014279,0.02875096,0.0102,0.03192913,0.08436888,0.0314,0.02013816,0.01769359,0.0178,0.01068197,0.0178879,0.00685,0.01497274,0.00856208,0.00528,0.01436065,0.00744057,0.00203,0.00322938,0.00066664,0.000266,0.01107224,0.00523882,0.00543,0.00897318,0.00836554,0.004
6.0,0.01201756,0.00524348,0.00299,0.00099208,0.00450143,0.00263,0.0285341,0.02065868,0.0117,0.02998383,0.06621843,0.0251,0.01349247,0.01390615,0.0117,0.00822951,0.01464025,0.00552,0.01116957,0.00707805,0.00385,0.0122044,0.00625097,0.00167,0.00270994,0.00054108,0.000222,0.00878137,0.00425655,0.00415,0.00703493,0.00625275,0.00314
6.5,0.00982751,0.00419562,0.00222,0.00088521,0.00387031,0.00187,0.0260729,0.01643769,0.0126,0.02498932,0.05129973,0.0198,0.00893183,0.01299216,0.00769,0.00631987,0.01143996,0.00459,0.00839811,0.00593357,0.00283,0.01044678,0.0053198,0.0014,0.00229294,0.00045892,0.000186,0.00711978,0.00365987,0.00319,0.00564509,0.00515164,0.00273
7.0,0.00823688,0.00346014,0.00177,0.00078139,0.00281601,0.00153,0.02205205,0.01409036,0.012,0.01968471,0.04032407,0.0168,0.00670218,0.01227245,0.0064,0.00495391,0.01043453,0.00391,0.00776428,0.00503743,0.00243,0.0090106,0.00457964,0.0012,0.00195608,0.00040394,0.000158,0.00588272,0.00316713,0.00266,0.00462557,0.00450154,0.00238
7.5,0.00752583,0.00295435,0.00151,0.00067593,0.00248619,0.00137,0.01779692,0.01217468,0.0115,0.01766197,0.03530476,0.0142,0.00557013,0.00922345,0.00605,0.00401932,0.00919987,0.00339,0.00676988,0.00435336,0.00212,0.00783128,0.00398241,0.00104,0.00168247,0.00035729,0.000135,0.00494004,0.00275677,0.00235,0.00386066,0.00394256,0.00208
8.0,0.0067652,0.00257841,0.00134,0.00057623,0.00210773,0.00126,0.0150283,0.01060065,0.0105,0.01645244,0.03100132,0.0122,0.0047226,0.00830788,0.00592,0.00338714,0.00792238,0.00297,0.00571711,0.00384866,0.00186,0.00685642,0.00349408,0.000909,0.00145844,0.00031738,0.000117,0.0042067,0.00241241,0.00208,0.00337406,0.00346283,0.00182
8.5,0.00602206,0.00227287,0.00122,0.0004887,0.00174244,0.00115,0.01316112,0.00929751,0.00956,0.01482734,0.02731103,0.0104,0.00391512,0.00712484,0.00533,0.00295252,0.00671989,0.00263,0.0047572,0.00342732,0.00163,0.0060448,0.00309,0.000803,0.00127368,0.00028307,0.000102,0.00362573,0.00212212,0.00186,0.0030027,0.00305156,0.0016
